Location,CowTagID,RelativeSGD,Date,TimeStart,TimeEnd,PhotoIDStart,Chain1,Chain2,Chain3,OtherNotes,Conditions
Varari,V8,H,6/4/2022,8:48,9:26,5348,1.36,1.24,0.98,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V19,L,6/4/2022,10:35,11:25,5383,1.58,1.6,1.48,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V18,H,6/4/2022,9:35,10:26,5366,1.27,1.19,1.27,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V9,L,6/4/2022,7:57,8:40,5338,1.24,1.39,1.79,,"calm glassy, beautiful day, sunshine mixed with dark clouds"
Varari,V4,L,6/3/2022,10:26,11:36,5232,1.52,1.28,1.29,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V3,L,6/3/2022,7:40,10:16,5181,1.3,0.98,1.46,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V16,L,6/3/2022,15:05,15:57,5324,1.79,1.43,2.03,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V20,H,6/3/2022,13:50,14:20,,1.79,1.26,1.89,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V14,H,6/3/2022,13:00,13:48,5290,2.03,1.14,1.8,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V17,H,6/3/2022,14:20,14:50,,2,1.47,1.75,,"moderate winds, high waves offshore, fluctuated choppy surface, moderate current"
Varari,V13,L,6/5/2022,10:47,11:24,5441,,,,,calm conditions
Varari,V11,H,6/5/2022,12:54,13:46,5475,1.16,0.97,1.1,,calm conditions
Varari,V15,H,6/5/2022,11:44,12:45,5453,0.89,1.04,1.4,,calm conditions
Varari,V12,M,6/13/2022,9:51,10:58,,1.56,0.95,1.35,,
Varari,V5,M,6/13/2022,11:13,12:17,,1.3,0.95,1.15,,
Varari,V10,M,6/13/2022,8:35,9:44,5772,1.28,1.4,0.55,,
Varari,V2,M,6/14/2022,10:18,11:27,5915,1.39,1.31,1.19,,on-off high winds
Varari,V6,M,6/14/2022,8:10,9:09,5883,1.59,1.53,1.58,,on-off high winds
Varari,V1,M,6/14/2022,9:18,10:10,5908,1.42,1.32,1.31,,on-off high winds
Varari,V7,M,6/13/2022,13:45,NA,5860,1.37,1.45,1.61,,
Varari,VSEEP,H,6/14/2022,12:05,12:15,NA,,,,,on-off high winds
Cabral,C11,M,6/15/2022,7:06,8:41,6052,1.34,1.25,0.95,,"calm conditions, partly cloudy, mild wind at times"
Cabral,C5,M,6/15/2022,13:11,14:08,6158,1.85,1.28,1.39,,"calm conditions, partly cloudy, mild wind at times"
Cabral,C8,M,6/15/2022,11:55,13:03,6128,1.8,0.76,0.55,,"calm conditions, partly cloudy, mild wind at times"
Cabral,C10,M,6/15/2022,6:30,6:59,6038,1.9,1.56,2.01,,"calm conditions, partly cloudy, mild wind at times"
Cabral,C9,M,6/15/2022,10:10,11:33,6120,1.18,1.08,1.25,,"calm conditions, partly cloudy, mild wind at times"
Cabral,C7,M,6/15/2022,9:05,9:58,6114,1.1,1.23,1.02,,"calm conditions, partly cloudy, mild wind at times"
Cabral,C20,M,6/15/2022,14:23,14:56,6161,1.12,1.62,1.98,,"calm conditions, partly cloudy, mild wind at times"
Varari_Maya,Reef_Ambient_2,L,6/14/2022,13:05,14:42,5985,1,1.2,NA,,on-off high winds
Varari_Maya,Reef_Ambient_1,L,6/14/2022,14:48,15:59,6018,1.2,1.7,NA,,on-off high winds
Varari_Maya,RockWall_SGD_2,H,6/21/2022,12:57,13:53,6208,1.12,1.1,NA,,nice conditions
Varari_Maya,RockWall_SGD_3,H,6/21/2022,13:58,14:34,6224,1.3,1.2,NA,,nice conditions
Varari_Maya,Sand_SGD_2,H,6/21/2022,10:48,11:14,6196,,,,,nice conditions
Varari_Maya,Sand_SGD_1,H,6/21/2022,11:16,11:45,6199,,,,,nice conditions
Varari_Maya,RockWall_SGD_1,H,6/21/2022,12:27,12:53,6201,1.13,1.49,NA,,nice conditions
Cabral,C17,M,6/23/2022,10:15,11:20,6243,1.44,1.2,1.27,,"very rough at surface, strong shifting current, murky; current was pushing me away from survey site and dragging transect tape off survey points"
Cabral,C15,M,6/23/2022,11:33,12:30,6257,1.39,1.38,1.09,,"very rough at surface, strong shifting current, murky; current was pushing me away from survey site and dragging transect tape off survey points"
Cabral,C3,,6/28/2022,11:30,12:32,6338,1.41,1.29,1.53,,
Cabral,C12,,6/28/2022,15:20,16:09,6387,1.31,1.52,1.41,,
Cabral,C16,,6/28/2022,8:40,11:02,6319,1.44,1.81,1.64,,
Cabral,C4,,6/28/2022,13:20,14:09,6368,1.67,1.61,0.91,,
Cabral,C18,,6/27/2022,9:56,10:59,6282,1.13,1.11,0.7,,
Cabral,C19,,6/27/2022,8:30,9:40,6264,1.46,0.88,0.82,,
Cabral,C1,,6/27/2022,13:24,14:34,6307,1.49,1.54,1.23,,
Cabral,C2,,6/27/2022,11:40,12:48,6285,1.02,1.05,1.17,,
Cabral,C13,,7/19/2022,11:44,12:50,NA,1.47,1.37,1.08,,
Cabral,C6,,7/19/2022,10:19,11:15,NA,0.77,0.51,0.96,,
